,Unnamed: 0,Nombre,Codigo,Almacenamiento,Procesador,Memoria Ram,Precio,Fecha
899,,HP PAVILION 13-BB0027NR/ 512GB/ RAM 16 GB / REACONDICIONADO,2376219,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,849990,2021-09-16
900,,HP CHROMEBOOK 11A-NA0035NR 4GB RAM,MPM00029656564,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,199990,2021-09-16
901,,"NOTEBOOK DELL 5420 I5-1135G7 8GB RAM 256GB SSD W10PRO + MOCHILA, MOUSE GARANTÍA 3 AÑOS",2384118,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,935990,2021-09-16
902,,"NOTEBOOK HP ELITE X2 1012 G2, 12', CORE I5, 8GB RAM, 512GB - REACONDICIONADO",MPM00030098836,512 GB,Intel Core i5,8 GB,499990,2021-09-16
903,,NOTEBOOK ASUS EXPERTBOOK B2451FA-EB1422R,MPM00026108518,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,988990,2021-09-16
904,,LENOVO NOTEBOOK WS P43S CORE 17 8665U 16GB 512GB SSD M.2,MPM00026115000,512 GB,Intel Core i7,16 GB,1599989,2021-09-16
905,,NOTEBOOK HP 348 G7 I3-10110U 1TB 4GB W10HOME 14´´,2234477,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,564900,2021-09-16
906,,HP 348 NOTEBOOK G7 I3-10110U 1TB 8GB W10H 14´´,2234474,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,599990,2021-09-16
907,,HP 240 G7 CELERON N4020 8GB 500GB SIN SISTEMA OPERATIVO,2234473,500 GB,Intel Celeron,8 GB,349900,2021-09-16
908,,NOTEBOOK HP 240 G8 I3-1005 8GB 1TB WIN10H,2234472,1 TB,Intel Core i3,8 GB,539000,2021-09-16
909,,NOTEBOK HP 240 CELERON N4020 4GB 500GB SIN SISTEMA OPERATIVO,2234475,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,299990,2021-09-16
910,,"NOTEBOOK HP PROBOOK 445 G7 AMD RYZEN 5 14 8GB RAM, 256GB SSD, WIN10PRO",MPM00027028366,256 GB SSD,AMD Ryzen™ 5,8 GB,899990,2021-09-16
911,,"NOTEBOOK LENOVO V14 ADA, AMD ATHLON GOLD 3150U,4GB, 128GB SSD 14¿",MPM00026908116,128 GB,AMD Athlon,128 MB,424990,2021-09-16
912,,"NOTEBOOK HP ELITEBOOK X360 1030 G2 13.3', CORE I5, 8GB RAM, 512GB SSD - REACONDICIONADO",MPM00027346104,512 GB SSD,Intel Core i5,8 GB,499990,2021-09-16
913,,NOTEBOOK LENOVO CHROMEBOOK N22 REACONDICIONADO NEGRO,2285668,32 GB SSD,Intel Celeron,4 GB,219990,2021-09-16
914,,NOTEBOOK DELL LATITUDE E5470 INTEL CORE I5 8GB 500GB WIN10 REACONDICIONADO GRADO A,MPM00029021680,500 GB,Intel Core i5,16 GB,539000,2021-09-16
915,,NOTEBOOK HP ELITEBOOK 840 G3 14” INTEL CORE I5 8GB 240GB SSD WEBCAM WINDOWS 10 PRO REACONDICIONADO GRADO A,MPM00029084738,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,496000,2021-09-16
916,,HP 15-DY1971CL/INTEL I7-1065G/256 GB/8GB RAM/REACONDICIONADO,2333987,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,699990,2021-09-16
917,,HP 15-DA3020CY / I5 1035G1/2TB SATA/RAM 12GB/,2333986,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,649990,2021-09-16
918,,HP LAPTOP 348 G7 2E4U1LT / I3-10110U / 4GB RAM / 1TB HDD / W10H / 14',MPM00030314742,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,689990,2021-09-16
919,,NOTEBOOK LENOVO IDEAPAD 3 / INTEL I3 10 GEN/ 8GB RAM / 256GB SSD P/ PANTALLA 15.6' HD TÁCTIL,2351214,256 GB SSD,Intel Core i3,8 GB,479990,2021-09-16
920,,HP PAVILION GAMING 15-EC1024LA/ AMD RYZEN™7 /8GB RAM / 512 GB SSD PCLE / NVDIA GEFORCE 1650 /15.6',MPM00029296454,512 GB SSD,AMD Ryzen™ 7,8 GB,849990,2021-09-16
921,,NOTEBOOK HP 14-DQ2088 11A GENERACION INTEL CORE I5 8GB RAM 256GB SSD INTEL IRIS XE GRAPHICS 14'HD WINDOWS 10,2340446,256 GB,Intel Core i5,8 GB,649000,2021-09-16
922,,NOTEBOOK ULTRABOOK HP 9470M 14” INTEL CORE I5 4GB 256GB SSD WEBCAM WINDOWS 10 PRO REACONDICIONADO GRADO A,MPM00029794736,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,416990,2021-09-16
923,,"NOTEBOOK HP PAVILION 15-DK1056WM, I5-10300H, 8GB, 256GB SSD,GTX 1650 4GB",MPM00029798766,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,970990,2021-09-16
924,,"NOTEBOOK DELL LATITUDE 5480, 14', CORE I7 - REACONDICIONADO",MPM00030098882,512 GB,Intel Core i7,8 GB,589990,2021-09-16
925,,"NOTEBOOK HP EB 840 G3, 14', CORE I5, 8GB RAM, 256GB SSD - REACONDICIONADO",MPM00030075682,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,429990,2021-09-16
926,,HP ELITEBOOK X360 1030 G4 I5 W10P DOCKING G5 LAPIZ,MPM00030475192,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1345990,2021-09-16
927,,"HP ELITEBOOK X360 1040 G6 I5 W10PRO, DOCKING LAPIZ",MPM00030475618,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1452990,2021-09-16
928,,HP ELITEBOOK 735 G6 RYZEN 7 3700U W10PRO,MPM00030474944,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1129990,2021-09-16
929,,HP ELITEBOOK X360 100 G7 I5 WIN10 PRO,MPM00030475046,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1899990,2021-09-16
930,,HP ELITEBOOK X360 1030 G4 I5 8GB 256SSD WIN 10 PRO,MPM00030475142,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1345990,2021-09-16
931,,HP ELITEBOOK X360 830 G6 2IN1 IPS TOUCHSCREEN W10P,MPM00030474994,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1129990,2021-09-16
932,,"NOTEBOOK HP 240 G7, I3-1005G1, 4GB, 1TB, 14 WIN10",2366664,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,449990,2021-09-16
933,,HP ELITEBOOK X360 CONVERTIBLE 1040 G6 / INTEL CORE I5/ 8 GB RAM /512 SSD/14',MPM00025071608,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1299990,2021-09-16
934,,NOTEBOOK HP 240 G7 INTEL CORE I3-1005G1/ 4GB/ RAM 1TB/ HDD 14'/ SIN SISTEMA OPERATIVO,1456216,1 TB,Intel Core i3,4 GB,449990,2021-09-16
935,,NOTEBOOK LENOVO THINKPAD T440P 14' INTEL CORE I7 8GB 500GB WIN10 REACONDICIONADO GRADO A,MPM00028110872,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,499000,2021-09-16
936,,HP PAVILION GAMING LAPTOP 15-DK0014LA/INTEL CORE I5/20GB MEMORIA(16GB INT OPTANE+4GB RAM)/256GB SSD/NVIDIA GEFORCE GTX 1050/15.6,2000378488460P,256 GB SSD,Intel Core i5,4 GB,799990,2021-09-16
937,,HP PROBOOK 450 440 445 455 470 G0 G1 NOTEBOOK FP06,MPM00012599680,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,56900,2021-09-16
938,,"NOTEBOOK LENOVO THINKPAD X1 C7 I5-8365U, RAM 16GB, SSD 512GB, LED 14', W10P",MPM00028710106,512 GB SSD,Intel Core i5,16 GB,999990,2021-09-16
939,,NOTEBOOK HP PROBOOK 440 G7 I5-10210U 8GB 256SSD WIN10PRO,MPM00013506696,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,759900,2021-09-16
940,,NOTEBOOK LENOVO 14-IML I7-10510U 16GB 512GB WIN10PRO,MPM00028520438,512 GB,Intel Core i7,16 GB,949900,2021-09-16
941,,NOTEBOOK HP ELITEBOOK REACONDICIONADO 8470P CORE I5-3210M; 8 GB DE RAM Y 480 GB,MPM00021147538,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,479990,2021-09-16
942,,"NOTEBOOK LENOVO S340 INTEL CORE I5 1035G4, RAM 4GB, 1TB, W10H, 15.6.",MPM00027330170,1 TB,Intel Core i5,4 GB,569990,2021-09-16
943,,NOTEBOOK HP 245 G7 RYZEN 3 FREEDOS 1TB,MPM00030240298,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,389000,2021-09-16
944,,"NOTEBOOK LENOVO IDEAPAD FLEX 5 14ITL05 PENTIUM 7505, 4GB, 128GB SSD, 14 FHD, W10P",MPM00028871840,128 GB,Intel Pentium,4 GB,369990,2021-09-16
945,,"LAPTOP LENOVO IDEAPAD L3, INTEL PENTIUM GOLD 6405U, 4 GB, 500 GB HDD, 15.6 HD, W10P",MPM00028715986,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,349990,2021-09-16
946,,"NOTEBOOK LENOVO THINKBOOK 13S I7-10510U, 16GB, SSD 512GB 13.3 W10P",MPM00028715994,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,899990,2021-09-16
947,,NOTEBOOK HP 240 G7 WINDOW 10H 512GB INTEL CELERON N4020 + MOCHILA REGALO,MPM00030240326,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,399990,2021-09-16
948,,"NOTEBOOK BMAX S13A INTEL N3350, 8GB, 128GB SSD, WIN10, FHD 13.3'",MPM00024810816,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,299990,2021-09-16
949,,NOTEBK LENOVO 14-IML I7-10510U 16GB 512GB WIN10HOME,MPM00028520588,512 GB,Intel Core i7,16 GB,919900,2021-09-16
950,,"NOTEBOOK LENOVO THINKPAD T490, I7 8565U, RAM 16GB, 512GB SSD, 14.0, W10P",MPM00028719594,512 GB,Intel Core i7,16 GB,999990,2021-09-16
951,,NOTEBOOK GEAR LOTUS 14 FHD CELERON N3350 4GB 128GB SSD WINDOWS 10 DARK GRAY,MPM00028878976,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,299990,2021-09-16
952,,"NOTEBOOK DELL 5500 I7-10750H, RAM 8GB, SSD 512GB, LED 15.6', GTX 1650TI, W10H",MPM00019004422,512 GB SSD,AMD Ryzen™ 7,8 GB,1249990,2021-09-16
953,,HP PROBOOK 645 G4 RYZEN 7 PRO 500GB 8GB VIDEO RX VEGA 14”HD WIN10 PRO,MPM00012484286,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,649000,2021-09-16
954,,LENOVO LEGION Y545 GAMING CORE™ I7 1TB+256GB SSD 16GB 15.6' 144HZ NVIDIA® GTX 1660TI 6144MB,MPM00015353152,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1299000,2021-09-16
955,,LENOVO THINKBOOK 14 IIL INTEL CORE™ I7 10A GENERACION 512GB SSD 8GB 14” FHD LECTOR HUELLAS WIN 10 PRO,MPM00011620364,Almacenamiento no especificado,Procesador no especificado,8 GB,999000,2021-09-16
956,,ACER ASPIRE 5 A515 15.6' HD TOUCHSCREEN INTEL CORE I5-1035G1 8GB RAM 256GB PCIE SSD WINDOWS 10,MPM00021880566,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,599000,2021-09-16
957,,HP ELITEBOOK 820-G3 /INTEL CORE I5/ RAM8GB/HDD 256GB SSD/WINDOWS 10 PRO/12.5 FHD,MPM00005270168,Almacenamiento no especificado,Intel Core i5,8 GB,649000,2021-09-16
958,,LENOVO THINKBOOK 13S CORE™I5-8265U 256GB SSD 8GB 13.3' (1920X1080) WIN10 PROFESIONAL,MPM00011415520,Almacenamiento no especificado,Intel Core i5,8 GB,699000,2021-09-16
959,,LENOVO LEGION 5 INTEL CORE™ I7 10A GENERACIÓN 512GB SSD 16GB 15.6' FHD NVIDIA® GTX 1650TI,MPM00017543920,512 GB SSD,Intel Core i7,16 GB,1189000,2021-09-16
960,,MSI GF65 THIN GAMING CORE™ I7 512GB SSD 32GB RAM 15.6 WIN10 NVIDIA GEFORCE GTX 1660 TI 6GB.,MPM00015353173,512 GB SSD,Intel Core i7,32 GB,1339000,2021-09-16
961,,NOTEBOK GAMER ASUS ROG STRIX I7-10750 16GB 1TB PCIE SSD NVIDIA RTX 2070,MPM00016416098,1 TB SSD,Intel Core i7,16 GB,1799990,2021-09-16
962,,NOTEBOOK GAMER ASUS ROG ZEPHYRUS G15 AMD RYZEN 9 4900HS 16GB RAM SSD 1TB,MPM00016416390,1 TB SSD,AMD Ryzen,16 GB,1849990,2021-09-16
963,,LENOVO FLEX14' 2-IN-1 TOUCHSCREEN AMD RYZEN 7 14 FHD 1080P 8GB RAM 512GB SSD FINGERPRINT WIN 10,MPM00015353206,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,699000,2021-09-16
964,,NOTEBOOK HP PROBOOK 6560B 15.6' INTEL CORE I5 4GB 320GB WEBCAM REACONDICIONADO GRADO A,MPM00029084966,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,384000,2021-09-16
965,,HP PAVILION GAMING 15-DK1043LA CORE™ I5 8GB RAM 512GB SSD 15.6 FHD,MPM00031394012,512 GB SSD,Intel Core i5,8 GB,759990,2021-09-16
966,,"NOTEBOOK THINKPAD L13 / INTEL CORE I7 10° GEN / 16GB RAM / 512 GB SSD / 13,3''",MPM00031394044,512 GB SSD,Intel Core i7,16 GB,969990,2021-09-16
967,,NOTEBOOK DELL ULTRABOOK E7270 12.5' (I7 8GB 256GB SSD) REACONDICIONADO GRADO A,MPM00031093738,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,576990,2021-09-16
968,,NOTEBOOK HP 340S G7 I5 8GB 256GB SSD 14 W10PRO,2530968,256 GB,Intel Core i5,8MB,704990,2021-09-16
969,,NOTEBOOK HP 14-DK1025WM AMD RYZEN 3 4GB 1TB 14 WIN10,2485014,1 TB,AMD Ryzen™ 3,4 GB,409990,2021-09-16
970,,LEGION SLIM 7I CORE I7 10° GEN 16GB RAM 512SSD GTX1660 15'',2479462,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1719990,2021-09-16
971,,NOTEBOOK HP 14-CF2087LA / INTEL® CELERON® N4020 / 4GB RAM / 128GB SSD / 14,2485019,128 GB SSD,Intel Celeron,4 GB,329990,2021-09-16
972,,NOTEBOOK IDEAPAD D330 INTEL 4GB RAM 64GB 10'' LENOVO,MPM00031467106,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,369990,2021-09-16
973,,HP PAVILION GAMING LAPTOP 15.6 I5-10300H 8GB 256GB GTX 1650 W10,MPM00031784610,512 GB,Intel Core i5,8 GB,799990,2021-09-16
974,,"HEROBOOK PRO INTEL CELERON/ 8GB/ 256GB SSD/ 14,1'/ W10",MPM00031774284,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,339990,2021-09-16
975,,"NOTEBOOK ASUS VIVOBOOK X413E - I3, 128GB SSD, 4GB, 14",2485006,128 GB SSD,Intel Core i3,4 GB,539990,2021-09-16
976,,NOTEBOOK YOGA 7I CORE I5 11VA GEN 12GB RAM 512GB SSD + LÁPIZ,MPM00031469464,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1119990,2021-09-16
977,,NOTEBOOK GAMING OMEN 15-EK0007LA CORE I7 16GB RAM +32GB OPTANE 512GB SSD 15.6,2485023,512 GB SSD,Intel Core i7,16 GB,1649990,2021-09-16
