,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Nombre,Codigo,Almacenamiento,Procesador,Memoria Ram,Precio,Fecha
1917,1917.0,,,,"NOTEBOOK LENOVO THINKPAD T490, I7 8565U, RAM 16GB, 512GB SSD, 14.0, W10P",MPM00028719594,512 GB,Intel Core i7,16 GB,999990,2021-09-18
1918,1918.0,,,,NOTEBOOK GEAR LOTUS 14 FHD CELERON N3350 4GB 128GB SSD WINDOWS 10 DARK GRAY,MPM00028878976,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,299990,2021-09-18
1919,1919.0,,,,"NOTEBOOK DELL 5500 I7-10750H, RAM 8GB, SSD 512GB, LED 15.6', GTX 1650TI, W10H",MPM00019004422,512 GB SSD,AMD Ryzen™ 7,8 GB,1249990,2021-09-18
1920,1920.0,,,,HP PROBOOK 645 G4 RYZEN 7 PRO 500GB 8GB VIDEO RX VEGA 14”HD WIN10 PRO,MPM00012484286,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,649000,2021-09-18
1921,1921.0,,,,LENOVO LEGION Y545 GAMING CORE™ I7 1TB+256GB SSD 16GB 15.6' 144HZ NVIDIA® GTX 1660TI 6144MB,MPM00015353152,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1299000,2021-09-18
1922,1922.0,,,,LENOVO THINKBOOK 14 IIL INTEL CORE™ I7 10A GENERACION 512GB SSD 8GB 14” FHD LECTOR HUELLAS WIN 10 PRO,MPM00011620364,Almacenamiento no especificado,Procesador no especificado,8 GB,999000,2021-09-18
1923,1923.0,,,,ACER ASPIRE 5 A515 15.6' HD TOUCHSCREEN INTEL CORE I5-1035G1 8GB RAM 256GB PCIE SSD WINDOWS 10,MPM00021880566,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,599000,2021-09-18
1924,1924.0,,,,HP ELITEBOOK 820-G3 /INTEL CORE I5/ RAM8GB/HDD 256GB SSD/WINDOWS 10 PRO/12.5 FHD,MPM00005270168,Almacenamiento no especificado,Intel Core i5,8 GB,649000,2021-09-18
1925,1925.0,,,,LENOVO THINKBOOK 13S CORE™I5-8265U 256GB SSD 8GB 13.3' (1920X1080) WIN10 PROFESIONAL,MPM00011415520,Almacenamiento no especificado,Intel Core i5,8 GB,699000,2021-09-18
1926,1926.0,,,,LENOVO LEGION 5 INTEL CORE™ I7 10A GENERACIÓN 512GB SSD 16GB 15.6' FHD NVIDIA® GTX 1650TI,MPM00017543920,512 GB SSD,Intel Core i7,16 GB,1189000,2021-09-18
1927,1927.0,,,,MSI GF65 THIN GAMING CORE™ I7 512GB SSD 32GB RAM 15.6 WIN10 NVIDIA GEFORCE GTX 1660 TI 6GB.,MPM00015353173,512 GB SSD,Intel Core i7,32 GB,1339000,2021-09-18
1928,1928.0,,,,NOTEBOK GAMER ASUS ROG STRIX I7-10750 16GB 1TB PCIE SSD NVIDIA RTX 2070,MPM00016416098,1 TB SSD,Intel Core i7,16 GB,1799990,2021-09-18
1929,1929.0,,,,NOTEBOOK GAMER ASUS ROG ZEPHYRUS G15 AMD RYZEN 9 4900HS 16GB RAM SSD 1TB,MPM00016416390,1 TB SSD,AMD Ryzen,16 GB,1849990,2021-09-18
1930,1930.0,,,,LENOVO FLEX14' 2-IN-1 TOUCHSCREEN AMD RYZEN 7 14 FHD 1080P 8GB RAM 512GB SSD FINGERPRINT WIN 10,MPM00015353206,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,699000,2021-09-18
1931,1931.0,,,,NOTEBOOK HP PROBOOK 6560B 15.6' INTEL CORE I5 4GB 320GB WEBCAM REACONDICIONADO GRADO A,MPM00029084966,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,384000,2021-09-18
1932,1932.0,,,,NOTEBOOK DELL LATITUDE E5470 14' (I5 8GB 500GB) REACONDICIONADO GRADO A - NO WEBCAM,MPM00031093618,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,507990,2021-09-18
1933,1933.0,,,,NOTEBOOK DELL ULTRABOOK E7270 12.5' (I7 8GB 256GB SSD) REACONDICIONADO GRADO A,MPM00031093738,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,576990,2021-09-18
1934,1934.0,,,,NOTEBOOK ULTRABOOK LENOVO THINKPAD X240 12.5' (I7 8GB 256GB) WIN10 REACONDICIONADO GRADO A - NO WEBCAM,MPM00031093662,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,450990,2021-09-18
1935,1935.0,,,,NOTEBOOK HP 340S G7 I5 8GB 256GB SSD 14 W10PRO,2530968,256 GB,Intel Core i5,8MB,704990,2021-09-18
1936,1936.0,,,,NOTEBOOK HP 14-DK1025WM AMD RYZEN 3 4GB 1TB 14 WIN10,2485014,1 TB,AMD Ryzen™ 3,4 GB,409990,2021-09-18
1937,1937.0,,,,LEGION SLIM 7I CORE I7 10° GEN 16GB RAM 512SSD GTX1660 15'',2479462,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1719990,2021-09-18
1938,1938.0,,,,NOTEBOOK GAMING OMEN 15-EK0007LA CORE I7 16GB RAM +32GB OPTANE 512GB SSD 15.6,2485023,512 GB SSD,Intel Core i7,16 GB,1649990,2021-09-18
1939,1939.0,,,,DELL VOSTRO 3400 14 I5-1135G7 8GB RAM 256GB SSD LINUX,2530971,256 GB,Intel Core i5,8MB,612990,2021-09-18
1940,1940.0,,,,NOTEBOOK HP 14-CF2087LA / INTEL® CELERON® N4020 / 4GB RAM / 128GB SSD / 14,2485019,128 GB SSD,Intel Celeron,4 GB,329990,2021-09-18
1941,1941.0,,,,NOTEBOOK IDEAPAD D330 INTEL 4GB RAM 64GB 10'' LENOVO,MPM00031467106,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,369990,2021-09-18
1942,1942.0,,,,"NOTEBOOK ASUS VIVOBOOK X413E - I3, 128GB SSD, 4GB, 14",2485006,128 GB SSD,Intel Core i3,4 GB,539990,2021-09-18
1943,1943.0,,,,NOTEBOOK YOGA 7I CORE I5 11VA GEN 12GB RAM 512GB SSD + LÁPIZ,MPM00031469464,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1119990,2021-09-18
1944,1944.0,,,,HP PAVILION GAMING LAPTOP 15.6 I5-10300H 8GB 256GB GTX 1650 W10,MPM00031784610,512 GB,Intel Core i5,8 GB,799990,2021-09-18
1945,,,,,Notebook Asus X515ma-br576t,861599001,500 Gb,Intel Celeron,4 Gb,309990,2021-09-19
1946,,,,,Notebook Reacondicionado Hp 14-dq1043c I3,851066001,256 Gb,Intel Core I3,8 Gb,399990,2021-09-19
1947,,,,,Notebook Gamer Asus Tuf Gaming Fx506lh-hn082t,861708001,512 Gb,Intel Core I5,8 Gb,769990,2021-09-19
1948,,,,,Notebook Lenovo Ideapad 3,841656001,1 Tb,Amd Athlon,8 Gb,399990,2021-09-19
1949,,,,,Notebook Asus X415ea-eb742t,861710001,512 Gb,Intel Core I7,8 Gb,769990,2021-09-19
1950,,,,,Notebook Hp 14-ck2091la,852613001,128 Gb,Intel Core I3,4 Gb,379990,2021-09-19
1951,,,,,Notebook Hp Pavilion X360 Convertible 14-dy0002la,861802001,256 Gb,Intel Pentium,4 Gb,479990,2021-09-19
1952,,,,,Notebook Asus M415da-ek844t,861709001,256 Gb,Amd Ryzen 3,4 Gb,449990,2021-09-19
1953,,,,,Notebook Gamer Lenovo Ideapad Gaming 3 15arh05,866156001,512 Gb,Amd Ryzen 5,8 Gb,799990,2021-09-19
1954,,,,,Notebook Hp 240 G7,861805001,500 Gb,Intel Celeron,4 Gb,299990,2021-09-19
1955,,,,,Notebook Hp 240 G7,827608001,1 Tb,Intel Core I3,4 Gb,389990,2021-09-19
1956,,,,,Notebook Asus X515ea-bq968t,861707001,128 Gb,Intel Core I3,4 Gb,419990,2021-09-19
1957,,,,,Notebook Lenovo Ideapad 3 14alc6,866158001,256 Gb,Amd Ryzen 5,8 Gb,549990,2021-09-19
1958,,,,,Notebook Hp 15-cs3153cl Reacondicionado,857135001,512 Gb,Intel Core I5,12 Gb,599990,2021-09-19
1959,,,,,Notebook Hp Pavilion 17-by3063st Reacondicionado,858970001,1 Tb + 128 Gb,Intel Core I3,8 Gb,459990,2021-09-19
1960,,,,,Notebook Lenovo Ideapad S340,857116001,256 Gb,Amd Ryzen 5,8 Gb,629990,2021-09-19
1961,,,,,Chromebook p 14a-na0010ca Reacondicionado,857127001,64 Gb,Intel Celeron,4 Gb,239990,2021-09-19
1962,,,,,Notebook Asus L410,857105001,64 Gb,Intel Celeron,4 Gb,299990,2021-09-19
1963,,,,,Notebook Hp Pavilion Gaming Laptop 15 Dk1028la,861686001,256 Gb,Intel Core I5,8 Gb,839990,2021-09-19
1964,,,,,Notebook Lenovo Yoga Slim 7,863495001,256 Gb,Amd Ryzen 5,8 Gb,649990,2021-09-19
1965,,,,,Notebook Gamer Acer Nitro 5,853268001,1 Tb + 128 Gb ,Intel Core I5,16 Gb,849990,2021-09-19
1966,,,,,Notebook Msi Prestige 15 A11sb-450cl,856794001,512 Gb,Intel Core I7,8 Gb,999990,2021-09-19
1967,,,,,Notebook Lenovo Ideapad S145-14iil,866155001,128 Gb,Intel Core I3,4 Gb,379990,2021-09-19
1968,,,,,Notebook Reacondicionado Hp 15-da0022ds,851065001,256 Gb,Intel Pentium,8 Gb,459990,2021-09-19
1969,,,,,Notebook Gamer Msi Gf63 Thin 10sc-227cl,856792001,256 Gb,Intel Core I5,8 Gb,849990,2021-09-19
1970,,,,,Notebook Lenovo Ideapad Flex 5,861594001,512 Gb,Intel Core I5,12 Gb,799990,2021-09-19
1971,,,,,Notebook Hp 15-da0022 Reacondicionado,857130001,256 Gb,Intel Pentium,8 Gb,429990,2021-09-19
1972,,,,,Notebook Hp 14-ce3065st Reacondicionado,857134001,256 Gb,Intel Core I5,8 Gb,569990,2021-09-19
1973,,,,,Notebook Hp 348 G7,857419001,1 Tb,Intel Core I3,4 Gb,449990,2021-09-19
1974,,,,,Notebook Hp 14-fq0013dx Reacondicionado,857128001,128 Gb,Amd Athlon,4 Gb,319990,2021-09-19
1975,,,,,Notebook Lenovo Ideapad S145-14ast,840418001,500 Gb,Amd A4,4 Gb,269990,2021-09-19
1976,,,,,Notebook Reacondicionado Hp 14m-dw1013dx,851068001,128 Gb,Intel Core I3,8 Gb,499990,2021-09-19
1977,,,,,Notebook Lenovo Ideapad 3 15itl6,866157001,256 Gb,Intel Core I3,4 Gb,449990,2021-09-19
1978,,,,,Notebook Hp 15-da0022 Reacondicionado,857131001,256 Gb,Intel Pentium,8 Gb,449990,2021-09-19
1979,,,,,Macbook Air,844508001,256 Gb,Apple M1,8 Gb,1049990 ,2021-09-19
1980,,,,,Macbook Pro,858915001,256 Gb,Apple M1,8 Gb,1349990,2021-09-19
1981,,,,,Notebook Hp Pavilion X360 Reacondicionado,858968001,256 Gb,Intel Core I5,8 Gb,589990,2021-09-19
1982,,,,,Notebook Hp 14-dq1043c I3 Reacondicionado,857129001,256 Gb,Intel Core I3,8 Gb,439990,2021-09-19
1983,,,,,Notebook Gamer Msi Gf65 Thin 10sdr-1272cl,856791001,512 Gb,Intel Core I7,16 Gb,1349990,2021-09-19
1984,,,,,Notebook Reacondicionado Dell 15-3593,851070001,128 Gb,Intel Core I3,8 Gb,489990,2021-09-19
1985,,,,,Notebook Lenovo Ideapad 3 14itl6,857972001,512 Gb,Intel Core I7,8 Gb,769990,2021-09-19
1986,,,,,Notebook Lenovo Ideapad 1 14ada05,865065001,64 Gb,Amd Athlon,4 Gb,299990,2021-09-19
1987,,,,,Notebook Msi Prestige 14evo A11m-250cl,856793001,512 Gb,Intel Core I5,16 Gb,899990,2021-09-19
1988,,,,,Notebook Gamer Hp Pavilion 15-dk1022la,860717001,256 Gb,Intel Core I7,8 Gb,1099990,2021-09-19
1989,,,,,Notebook Gamer Acer Nitro 5 An515-55-56p2-2,857358001,512 Gb,Intel Core I5,16 Gb,899990,2021-09-19
1990,,,,,Notebook Asus X515ma-br288t,856210001,500 Gb,Intel Celeron,4 Gb,309990,2021-09-19
1991,,,,,Notebook Gamer Hp 15-EC1026LA,827605001,256 Gb,Amd Ryzen 5,8 GB,899990,2021-09-19
1992,,,,,Notebook Dell 15-3505 Reacondicionado,857123001,128 Gb,Amd Athlon,4 Gb,429990,2021-09-19
1993,,,,,Notebook Dell 14-5406 Reacondicionado,857119001,512 Gb,Intel Core I7,8 Gb,769990,2021-09-19
1994,,,,,Notebook Asus X543ua-dm3470t,847348001,1 Tb,Intel Core I3,4 Gb,369990,2021-09-19
1995,,,,,Notebook Asus Vivobook Ultra Thin,857106001,64 Gb,Intel Celeron,4 Gb,324990,2021-09-19
1996,,,,,Notebook Lenovo Ideapad 3,851823001,128 Gb,Intel Core I3,4 Gb,759990,2021-09-19
1997,,,,,Notebook Dell G3 3500,857108001,256 Gb,Intel Core I5,8 Gb,969990,2021-09-19
1998,,,,,Notebook Lenovo Yoga Slim 9 14itl5,847312001,1 Tb,Intel Core I7,16 Gb,1449990,2021-09-19
1999,,,,,Notebook Lenovo Yoga 9 14itl5,847313001,1 Tb,Intel Core I5,16 Gb,1149990,2021-09-19
2000,,,,,Notebook Lenovo Yoga Slim 7 14itl05,858765001,512 Gb,Intel Core I5,8 Gb,799990,2021-09-19
2001,,,,,Macbook Apple Pro Myda2b,864728001,256 Gb,Apple M1,8 Gb,1509990,2021-09-19
2002,,,,,Macbook Pro,861596001,256 Gb,Apple M1,8 Gb,1349990,2021-09-19
2003,,,,,Notebook Dell Inspiron 15 3000,857111001,128 Gb,Intel Core I3,4 Gb,449990,2021-09-19
2004,,,,,Notebook Hp 14-cf2051la,836670001,256 Gb,Intel Core I3,4 Gb ,449990,2021-09-19
2005,,,,,Macbook Apple Pro Myd82b,864727001,256 Gb,Apple M1,8 Gb,1349990,2021-09-19
2006,,,,,Notebook Dell 15-3505 Reacondicionado,857124001,512 Gb,Intel Core I7,12 Gb,819990,2021-09-19
2007,,,,,Notebook Lenovo Slim 7,843695001,512 GB,Intel Core I5,8 GB,899990,2021-09-19
2008,,,,,Notebook Dell G5 5505,857110001, 256 Gb,Amd Ryzen 7,8 Gb,1249990,2021-09-19
2009,,,,,Macbook Air,844509001,256 Gb,Apple M1,8 Gb,1049990,2021-09-19
2010,,,,,Notebook Dell 14-5406 Reacondicionado,857120001,512 Gb,Intel Core I3,8 Gb,769990,2021-09-19
2011,,,,,Notebook Lenovo Ideapad S145,854773001,500 Gb,Amd Athlon,4 Gb,319990,2021-09-19
2012,,,,,Notebook Dell 15-3505 Reacondicionado,857122001,512 Gb,Amd Ryzen 7,12 Gb,739990,2021-09-19
2013,,,,,Notebook Lenovo Ideapad S145,843715001,128 Gb,Intel Core I3, 4 GB,389990,2021-09-19
2014,,,,,Notebook Dell G5 15 5500,857109001,256 Gb,Intel Core I7,8 Gb,1249990,2021-09-19
2015,,,,,HP Chromebook,42710,32GB eMMC,"AMD® A4-9120, 1,6GHz hasta 2,4GHz (1M Caché L2)",4 GB (1x4GB) DDR4 2666Mhz (Máx. 32GB de Memoria RAM) X Slot,237090,2021-09-19
2016,,,,,HP 240 G7,38020,"SATA de 500 GB, 5400 rpm","Intel® Celeron® N4020, 1,1 GHz hasta 2,8 GHz (4MB caché)",4GB SDRAM DDR4-2400Mhz (1x4GB)(Máx. 8GB de Memoria RAM) 1 Slot,309290,2021-09-19
2017,,,,,Asus X515MA-BR576T,42189,"500GB SATA 5400RPM 2.5"" HDD","Intel® Celeron® N4020, 1.1GHz hasta 2.8GHz (4MB Caché)",4GB DDR4 2400MHz SO-DIMM (Máx. 8GB de Memoria RAM) X 1Slot,319590,2021-09-19
2018,,,,,Asus X515MA-BR288T,41517,"500GB SATA 5400RPM 2.5"" HDD","Intel® Celeron® N4020, 1.1GHz hasta 2.8GHz (4MB Caché)",4GB DDR4 SO-DIMM (Máx. 8GB de Memoria RAM) 1X Slot,340190,2021-09-19
2019,,,,,HP 250 G8,41940,1TB Disco duro SATA de 5400 RPM,"Intel® Core™ 3-1005G1, 1,2GHz hasta 3,4GHz (4M Caché L3)",4GB RAM DDR4-2666MHz (1x4GB)(Máx. 16GB de Memoria RAM) 2 Slot,381490,2021-09-19
2020,,,,,HP HP 348 G7,42392,HDD 1 TB 5400RPM,"Intel® Core™ i3-10110U, 2,10GHz hasta 4,10GHz (4MB Caché)",4GB DDR4 2666Mhz (Máx. 16 GB de Memoria RAM) 2 Slot,402090,2021-09-19
2021,,,,,Asus X412FA-EB1257T,40077,256GB SSD / M.2 NVMe™ PCIe® 3.0,"Intel® Pentium® Gold 5405U, frecuencia básica 2.3 GHz (2M Cache, hasta 2.3 GHz)",4GB DDR4 on board (Máx memoria RAM 4GB),412390,2021-09-19
2022,,,,,HP 240 G7,38857,SATA de 1 TB y 5400 rpm,"Intel® Core™ i3-1005G1, 1,2GHz hasta 3,4GHz (4MB caché)",4 GB de SDRAM DDR4-2666 (1x4GB) (Máx. 16GB de Memoria RAM) 2 Slot,422690,2021-09-19
2023,,,,,Asus Aspire 3 A314-22-R522-1,42823,256GB SSD PCI Express,"AMD Athlon™ 3050U, 2.30GHz hasta 3.20GHz (4MB Caché)",12GB DDR4 SDRAM 2400/2666/3200Mhz (4GB On Board + 1 Slot)(Máx. 12GB de Memoria RAM) 1 Slot,453590,2021-09-19
2024,,,,,HP 14-dq2026la,43015,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 256 GB,"Intel® Core™ i3-1115G4, hasta 4,1GHz (6MB caché L3)",4GB RAM DDR4-3200MHz (1x 4GB) + 16GB Intel® Optane™ (Máx. 4GB de Memoria RAM) 1 Slot (Ranura no accesible para el usuario),463890,2021-09-19
2025,,,,,HP Pavilion x360,42691,SSD PCIe® NVMe™ M.2 de 256GB,"Intel® Pentium Gold 7505, hasta 3,5GHz (4MB Caché L3)",4 GB DDR4-3200MHz (1x4GB) (Máx.16 GB de Memoria RAM) X Slot,484490,2021-09-19
2026,,,,,Asus X515EA-BQ507T,41554,256GB M.2 NVMe™ PCIe® 3.0 SSD,"Intel® Core™ i3-1115G4, 3.0GHz hasta 4.1GHz (6MB Caché)",4GB DDR4 2666MHz (on board) (Máx. 12GB de Memoria RAM) 1 Slot,494890,2021-09-19
2027,,,,,HP 15-ef1018la,41355,256GB SSD PCIe® NVMe™ M.2,"AMD Ryzen™ 5 4500U, 2,3GHz hasta 4,0GHz (8MB Caché L3)",8 GB de SDRAM DDR4-2666 (1x8GB) (Máx. 16 GB de Memoria RAM) X 2 Slot,525790,2021-09-19
2028,,,,,Huawei Matebook D 15,43264,SSD N4VMe PCIe de 256GB,"Intel® Core™ i3-10110U, 2,10GHz hasta 4,10GHz (4MB Caché)",8GB DDR4 2400MHz  (Máx. 8GB de Memoria RAM) 1 Slot,546390,2021-09-19
2029,,,,,Asus Aspire 3 A314-22-R56E-1,43016,256GB SSD PCI Express,"AMD Ryzen™ 3 3250U, 2.60GHz hasta 3.50GHz (4MB Caché)",12GB (4GB On Board + 1 Slot)(Máx. 12GB de Memoria RAM) 1 Slot,549990,2021-09-19
2030,,,,,Huawei Matebook D 14,43263,SSD NVMe PCIe de 256GB,"Intel® Core™ i3-10110U, 2,10GHz hasta 4,10 GHz (4MB Caché)",8GB DDR4 2400 MHz (Máx. 8GB de Memoria RAM) ,566990,2021-09-19
2031,,,,,HP 14-dy0501la,43061,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,"Intel® Core™ i3-1125G4, hasta 3,70GHz (8MB caché)",8 GB de RAM DDR4-3200 MHz (2x4GB)(Máx. 16GB de Memoria RAM) 2 Slot ,659790,2021-09-19
2032,,,,,Huawei Matebook D 14,42359,SSD NVMe PCIe de 512 GB,"Intel® Core™ i5-10210U, 1,60GHz hasta 4,20GHz (6MB caché)",8GB DDR4 2400 mhz ,721690,2021-09-19
2033,,,,,HP 15-ec1026la,37289,256GB SSD PCIe®  NVMe™ M.2,"AMD Ryzen™ 5 4600H, 3.0GHz hasta 4,0 GHz (3MB caché)",8GB SDRAM DDR4 3200Mhz (Máx. 16GB de Memoria RAM) 2 Slot ,731990,2021-09-19
2034,,,,,Acer Nitro 5 AN515-55-56P2-2,42048,512GB SSD PCI Express,"Intel® Core™ i5-10300H, 2.50GHz hasta 4.50GHz (8M Caché)",16GB DDR4 SODIMM 2400/2666/3200Mhz (Máx. 32GB de Memoria RAM) 2 Slot,793790,2021-09-19
2035,,,,,HP 15-eh0011la,43062,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,"AMD Ryzen™ 7 4700U, 2,0GHz hasta 4,1GHz (8MB caché L3)",16 GB de SDRAM DDR4-3200 (2x8GB)(Máx. 16GB de Memoria RAM) 2 Slot ,804090,2021-09-19
2036,,,,,HP Pavilion Aero 13-be0501la,42281,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,"AMD Ryzen™ 5 5600U, 2,3 GHz hasta 4,2GHz (16MB Caché L3)",8GB RAM DDR4-3200 MHz (integrada)(Máx. GB de Memoria RAM) X Slot,814390,2021-09-19
2037,,,,,Asus D433IA-EB934R,43186,512GB M.2 NVMe™ PCIe® 3.0 SSD,"AMD Ryzen™ 7 4700U, 2.0GHz hasta 4.1GHz (8MB Caché)",16GB DDR4 2666 MHz (on board)(Máx.16 GB de Memoria RAM) X Slot,824790,2021-09-19
2038,,,,,HP 15-dk1028la,42347,256GB SSD / Unidad de estado sólido Intel,"Intel® Core™ i5-10300H, 2,5 GHz hasta 4,5GHz (8MB Caché L3)",8GB SDRAM DDR4-2933Mhz (1x8GB) + 16GB Intel Optane (Máx. 32GB de Memoria RAM) X 2 Slot,824790,2021-09-19
2039,,,,,Asus ideapad S540-13IML,42015,512GB SSD M.2 2280 PCIe 3.0x4 NVMe,"Intel® Core™ i5-10210U, 1.6GHz hasta 4.2GHz (6M Caché)",8GB Soldered DDR4-2666Mhz (Máx.16 GB de Memoria RAM) X Slot,835090,2021-09-19
2040,,,,,Asus X571GT-BQ930T,41518,512GB M.2 NVMe™ PCIe® 3.0 SSD,"Intel® Core™ i5-9300H, 2.4GHz hasta 4.1GHz (8MB Caché)",8GB DDR4 (4GB DDR4 on board + 4GB DDR4 SO-DIMM) (Máx. 12 GB de Memoria RAM) 1Slot,855690,2021-09-19
2041,,,,,Asus ideapad S540-13IML,42528,512GB SSD M.2 2280 PCIe 3.0x4 NVMe,"Intel® Core™ i5-10210U, 1.6GHz hasta 4.2GHz (6M Caché)",8GB Soldered DDR4-2666Mhz (Máx.16 GB de Memoria RAM) X Slot,855690,2021-09-19
2042,,,,,HP 13-ba1123la,39513,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB ,"Intel® Core™ i5-1135G7,  hasta 4.2 GHz (8M Caché)",8GB de SDRAM DDR4-2933 (incorporada) (8GB Máx. Memoria) + Intel® Optane™ de 16GB,927790,2021-09-19
2043,,,,,Asus FX516PC-HN021T,41903,512GB M.2 NVMe™ PCIe® 3.0 SSD,"Intel® Core™ i7-11370H, 3.3GHz hasta  4.8GHz (12MB Caché)",8GB DDR4 3200Mhz (on board)(Máx. 32GB de Memoria RAM) 1 Slot,979390,2021-09-19
2044,,,,,Lenovo Ideapad s540,40025,512GB SSD M.2 2280 PCIe 3.0x4 NVMe,"Intel Core i7-10510U, desde 1.8GHz hasta 4.9GHz",16GB DDR4 2666MHz ( Máx. RAM soportada 16GB),999990,2021-09-19
2045,,,,,Apple Macbook Air,41980,SSD de 256 GB,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia,8 GB,999990,2021-09-19
2046,,,,,Asus FX506HC-HN042T,42186,512GB M.2 NVMe™ PCIe® 3.0 SSD,"Intel® Core™ i5-11400H, 2.7GHz hasta 4.5GHz (12MB Caché)",8GB DDR4 SO-DIMM (Máx. 32GB de Memoria RAM) 2 Slot,999990,2021-09-19
2047,,,,,Apple Macbook Air,40890,SSD de 256 GB,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia,8 GB,999990,2021-09-19
2048,,,,,Apple Macbook Air,40893,SSD de 256 GB,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia,8 GB,999990,2021-09-19
2049,,,,,Asus UX435EG-AI094TS,37724,512GB SSD M.2 NVMe™ PCIe®,"Intel® Core™ i5-1135G7, 2.4 GHz hasta 4.2GHz (8M Cache)",8GB LPDDR4X (on board) + 32GB de memoria Intel® Optane™(Máx. 8GB de Memoria RAM) 1 Slot,1133990,2021-09-19
2050,,,,,Huawei Matebook X,42709,SSD NVMe PCIe de 512 GB,"Intel® Core™ i5-10210U, 1,60GHz hasta 4,20GHz (6MB Caché)",16GB LPDDR3 (Máx. 16GB de Memoria RAM) 1 Slot,1133990,2021-09-19
2051,,,,,HP OMEN 15-en0002la,40501,512GB SSD M.2 PCIe® NVMe™,"AMD Ryzen™ 7 4800H, 2,9GHz hasta 4,3GHz (4MB caché L2)",16GB SDRAM DDR4-3200Mhz (2x8GB) (Máx. 16GB de Memoria RAM) 2 Slot ,1185590,2021-09-19
2052,,,,,Apple Macbook Air,42014,SSD de 512 GB,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia,8 GB,1237090,2021-09-19
2053,,,,,Apple Macbook Air,40892,SSD de 512 GB,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia,8 GB,1237090,2021-09-19
2054,,,,,Apple Macbook Air,40894,SSD de 512 GB,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia,8 GB,1237090,2021-09-19
2055,,,,,Huawei Mate Xpro,42708,SSD NVMe PCIe de 512 GB,"Intel® Core™ i5-1135G7, hasta 4,20GHz (8MB Caché)",16GB LPDDR4x (Máx. 16GB de Memoria RAM) 1 Slot,1237090,2021-09-19
2056,,,,,Apple Macbook Pro,41175,SSD de 256 GB,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia,8 GB,1288690,2021-09-19
2057,,,,,Apple Macbook Pro,42282,SSD de 256 GB,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia,8 GB,1288690,2021-09-19
2058,,,,,HP 13-ba1124la,39511,512GB SSD / Unidad de estado sólido Intel® PCIe® NVMe™ M.2,"Intel® Core™ i7-1165G7,  hasta 4.7 GHz (12M Caché)",8GB SDRAM DDR4 2933Mhz + 32GB Intel® Optane™(8GB Máx. Memoria),1340190,2021-09-19
2059,,,,,Lenovo ThinkPad X13,41852,512GB SSD M.2 2280 PCIe 3.0x4 NVMe,"Intel® Core™ i5-10210U, hasta 4.2GHz (6MB Caché)",16GB DDR4-2666Mhz (Máx. 16 GB de Memoria RAM soldada) ,1349990,2021-09-19
2060,,,,,Lenovo Yoga 9 14ITL5,40625,1TB SSD M.2 NVME,"Intel® Core™ i5 -1135G7 hasta 4,20 GHz.","16GB Soldered LPDDR4x-4266(Memoria soldada al tablero del sistema, sin ranuras)",1499990,2021-09-19
2061,,,,,Apple Macbook Pro,41174,SSD de 512 GB,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia,8 GB,1546390,2021-09-19
2062,,,,,Asus Matebook X Pro,42706,SSD NVMe PCIe de 1TB,"Intel® Core™ i7-1165G7, 2.80GHz hasta 4.70GHz (12MB Caché)",16GB LPDDR4x ,1546390,2021-09-19
2063,,,,,"TUF Gaming F15 FX506LH-HN110T Intel Core i5 8GB RAM 512GB SSD NVIDIA GeForce GTX 1650 15.6"" 144Hz",15059525,512GB,INTEL CORE I5,8GB,799990,2021-09-19
