,Codigo,Memoria Ram,Fecha,Precio,Almacenamiento,Nombre,Modelo,Procesador
3597,2000386953462,8GB,2021-10-03,719990,512 GB SSD,LENOVO IDEAPAD 5 15ALC05 / AMD RYZEN™ 7 / 8GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 15.6'' FHD,Ideapad 5,AMD Ryzen™ 7
3598,2000387043797,8GB,2021-10-03,1169990,512 GB SSD,ASUS TUF DASH F15 FX516 / INTEL® CORE™ I7 / 8GB RAM / 512GB SSD / NVIDIA GEFORCE RTX 3050 / 15.6'' FHD 144HZ,TUF DASH F15 FX516,Intel Core i7
3599,2000385749783,12GB,2021-10-03,539990,256 GB SSD,ACER ASPIRE 3 / AMD RYZEN™ 3 / 12GB RAM / 256GB SSD / AMD RADEON GRAPHICS / 14'' FHD,Aspire 3,AMD Ryzen™ 3
3600,2000383032504,8GB,2021-10-03,1449990,512 GB SSD,MACBOOK PRO M1 / GPU 8C / 8GB RAM / 512GB SSD / 13.3”,Pro,Procesador no especificado
3601,2000381884181,8GB,2021-10-03,569990,512 GB SSD,DELL INSPIRON 15 3505 / AMD RYZEN™ 5 / 8GB RAM / 512GB SSD / AMD RADEON VEGA 8 / 15.6” FHD,Inspiron 3505,AMD Ryzen™ 5
3602,2000387061067,12GB,2021-10-03,769990,1 TB + 128 GB SSD,ACER NITRO 5 / AMD RYZEN™ 5 / 12GB RAM / 1TB+128GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6'' FHD,Nitro 5,AMD Ryzen™ 5
3603,2000385847625,8GB,2021-10-03,829990,512 GB SSD,HP PAVILION AERO LAPTOP 13-BE0501LA / AMD RYZEN™ 5 / 8GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 13.3'',PAVILION AERO LAPTOP 13-BE0501LA,AMD Ryzen™ 5
3604,2000387011512,8GB,2021-10-03,999990,512 GB SSD,HP PAVILION X360 CONVERTIBLE 15-ER0521LA / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / INTEL IRIS XE / 15.6'' FHD,PAVILION X360 CONVERTIBLE 15-ER0521LA,Intel Core i5
3605,2000385850595,4GB,2021-10-03,279990,32 GB EMMC,ACER C733 / INTEL® CELERON® / 4GB RAM / 32GB EMMC / INTEL UHD GRAPHICS / 11.6'',C733,Intel Celeron
3606,2000385605430,4GB,2021-10-03,299990,64 GB eMMC,LENOVO IDEAPAD 1 14ADA05 / AMD 3020E / 4GB RAM / 64GB EMMC / AMD RADEON GRAPHICS / 14'',1 14ADA05,Procesador no especificado
3607,2000386293094,8GB,2021-10-03,679990,256 GB SSD,LENOVO IDEAPAD FLEX 5 / AMD RYZEN™ 5 / 8GB RAM / 256GB SSD / AMD RADEON GRAPHICS / 14'' FHD,IdeaPad Flex 5,AMD Ryzen™ 5
3608,2000385847670,8GB,2021-10-03,729990,512 GB SSD,HP PAVILION LAPTOP 15-EH0010LA / AMD RYZEN™ 7 / 8GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 15.6'' FHD,PAVILION LAPTOP 15-EH0010LA,AMD Ryzen™ 7
3609,2000387301767,4GB,2021-10-03,299990,64 GB eMMC,LENOVO IDEAPAD D330-10IGL / INTEL® CELERON® / 4GB RAM / 64GB EMMC / INTEL UHD GRAPHICS 600 / 10.1”,IdeaPad D330-10IGL,Intel Celeron
3610,2000385989066,8GB,2021-10-03,669990,512 GB SSD,HONOR MAGICBOOK / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / 14'',MAGICBOOK,Intel Core i5
3611,2000383567761,16GB,2021-10-03,949990,512 GB SSD,ASUS ZENBOOK 13 OLED UX325EA / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / INTEL IRIS XE / 13.3'' FHD,ZENBOOK 13 OLED UX325EA,Intel Core i7
3612,2000385545354,8GB,2021-10-03,699990,512 GB SSD,DELL INSPIRON 5415 / AMD RYZEN™ 5 / 8GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 14'' FHD,Inspiron 5415,AMD Ryzen™ 5
3613,2000380358683,16GB,2021-10-03,2299990,512 GB SSD,"MACBOOK PRO T.BAR MWP42CI/A / INTEL® CORE™ I5 / 16GB RAM / 512GB SSD / INTEL IRIS PLUS / 13.3""",Pro,Intel Core i5
3614,2000380358676,16GB,2021-10-03,1999990,1 TB SSD,"MACBOOK PRO T.BAR MWP52CI/A / INTEL® CORE™ I5 / 16GB RAM / 1TB SSD / INTEL IRIS PLUS / 13.3""",Pro T.BAR MWP52CI/A,Intel Core i5
3615,2000384564219,8GB,2021-10-03,679990,512 GB SSD,HUAWEI MATEBOOK D14 / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / INTEL UHD 620 / 14'',Matebook D14,Intel Core i5
3616,2000385472667,4GB,2021-10-03,509990,256 GB SSD,ACER SPIN 3 / AMD RYZEN™ 3 / 4GB RAM / 256GB SSD / AMD RADEON GRAPHICS / 14'' FHD,Spin 3,AMD Ryzen™ 3
3617,2000385924098,16GB,2021-10-03,1699990,512 GB SSD,ACER NITRO 5 / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / NVIDIA GEFORCE RTX 3050TI / 17.3'' FHD,Nitro 5,Intel Core i7
3618,2000385050117,8GB,2021-10-03,749990,512 GB SSD,"ASUS ZENBOOK 14 UM425UA-AM227T / AMD RYZEN™ 7 / 8GB RAM / 512GB SSD / AMD RADEON R7 GRAPHICS / 14"" FHD",UM425UA,AMD Ryzen™ 7
3619,2000387021412,8GB,2021-10-03,1199990,256 GB SSD,LENOVO YOGA C940-14IIL / INTEL® CORE™ I5 / 8GB RAM / 256GB SSD / INTEL IRIS PLUS / 14'' FHD,Yoga C940-14IIL,Intel Core i5
3620,2000383803371,4GB,2021-10-03,489990,256 GB SSD,"HP PAVILION X360 CONVERTIBLE 14-DY0002LA / INTEL® PENTIUM™GOLD / 4GB RAM / 256GB SSD / INTEL UHD GRAPHICS / 14""",PAVILION X360 CONVERTIBLE 14-DY0002LA,Intel Pentium
3621,2000385777335,4GB,2021-10-03,549990,256 GB SSD,HP LAPTOP 14-CF2051LA / INTEL® CORE™ I3 / 20GB MEMORIA (16GB INTEL OPTANE + 4GB RAM) / 256GB SSD / INTEL UHD GRAPHICS / 14'',LAPTOP 14-CF2051LA,Intel Core i3
3622,2000385146407,8GB,2021-10-03,679990,256 GB SSD,"LENOVO YOGA C740 / INTEL® CORE™ I5 / 8GB RAM / 256GB SSD / 15.6"" FHD",Yoga C740,Intel Core i5
3623,2000385401100,12GB,2021-10-03,449990,256 GB SSD,"ACER ASPIRE 3 / AMD ATHLON™ / 12GB RAM / 256GB SSD / AMD RADEON GRAPHICS / 14"" FHD",Aspire 3,AMD Athlon
3624,2000385223849,8GB,2021-10-03,719990,256 GB SSD,"DELL INSPIRON 15 3501 / INTEL® CORE™ I7 / 8GB RAM / 256GB SSD / INTEL IRIS XE / 15.6"" FHD",Inspiron 15 3501,Intel Core i7
3625,2000381884198,8GB,2021-10-03,699990,512 GB SSD,DELL INSPIRON 15 3505 / AMD RYZEN™ 7 / 8GB RAM / 512GB SSD / AMD RADEON RX VEGA 10 / 15.6” FHD,Inspiron 3505,AMD Ryzen™ 7
3626,2000385948094,8GB,2021-10-03,559990,256 GB SSD,HUAWEI MATEBOOK D14 / INTEL® CORE™ I3 / 8GB RAM / 256GB SSD / INTEL UHD GRAPHICS 620 / 14'',Matebook D14,Intel Core i3
3627,MPM00032729042,12GB,2021-10-03,899990,1 TB + 128 GB SSD,"NOTEBOOK HP 15-DW1064LA INTEL I7 / 10510U / 12GB 1TB+128 SSD / M2 GEFORCE MX130 / 2GB / 15,6'",15-dw1064la,Intel Core i7
3628,2000385948308,8GB,2021-10-03,539990,256 GB SSD,HUAWEI MATEBOOK D15 / INTEL® CORE™ I3 / 8GB RAM / 256GB SSD / INTEL UHD GRAPHICS 620 / 15.6'',Matebook D15,Intel Core i3
3629,2000382321111,8GB,2021-10-03,769990,512 GB SSD,"LENOVO IDEAPAD S540 / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / 13.3"" QHD",IDEAPAD S540,Intel Core i5
3630,2000385918295,8GB,2021-10-03,1239990,512 GB SSD,LENOVO LEGION 5 / AMD RYZEN™ 5 / 8GB RAM / 512GB SSD / NVIDIA GEFORCE RTX 3060 / 15.6'' FHD,Legion 5,AMD Ryzen™ 5
3631,2000385545347,8GB,2021-10-03,779990,256 GB SSD,DELL INSPIRON 5310 / INTEL® CORE™ I5 / 8GB RAM / 256GB SSD / INTEL IRIS XE / 13.3'' FHD+,Inspiron 5310,Intel Core i5
3632,2000384495025,16GB,2021-10-03,1149990,512 GB SSD,"ASUS ROG ZEPHYRUS G14 GA401QC / AMD RYZEN™ 7 / 16GB RAM / 512GB SSD / NVIDIA® GEFORCE RTX™ 3050 / 14"" FHD",ROG ZEPHYRUS G14 GA401QC,AMD Ryzen™ 7
3633,2317893,8GB,2021-10-03,729990,256 GB,HP PAVILION GAMING 15-DK1056WM / INTEL CORE I5-10300H / 8GB RAM / 256GB SSD / NVIDIA GEFORCE GTX 1650 4GB / TPM,15-DK1056WM,Intel Core i5
3634,2000380207530,12GB,2021-10-03,829990,1 TB + 128 GB SSD,"ACER NITRO 5 AN515 / INTEL® CORE™ I5 / 12GB RAM / 1TB + 128GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6""",Nitro 5 AN515,Intel Core i5
3635,2000384580967,8GB,2021-10-03,799990,256 GB SSD,"ACER SPIN 3 / INTEL® CORE™ I5 / 8GB RAM / 256GB SSD / INTEL IRIS XE / 13.3""",Spin 3,Intel Core i5
3636,2000383487335,8GB,2021-10-03,819990,256 GB SSD,"HP 15-DK1028LA / INTEL® CORE™ I5 / 24GB MEMORIA (16GB INTEL® OPTANE + 8GB RAM)/256GB SSD/NVIDIA GEFORCE GTX 1050/15.6"" FHD",15-DK1028LA,Intel Core i5
3637,2000385847687,16GB,2021-10-03,819990,512 GB SSD,HP PAVILION LAPTOP 15-EH0011LA / AMD RYZEN™ 7 / 16GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 15.6'' FHD,PAVILION LAPTOP 15-EH0011LA,AMD Ryzen™ 7
3638,2000385264774,16GB,2021-10-03,1549990,512 GB SSD,HP ZBOOK FIREFLY 14 G8 / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / NVIDIA T500 / 14'' FHD,Firefly,Intel Core i7
3639,2000382285017,16GB,2021-10-03,1599990,1 TB SSD,LENOVO YOGA SLIM 9I / INTEL® CORE™ I7 / 16GB RAM / 1TB SSD / INTEL IRIS XE / 14” 4K,Yoga Slim 9I,Intel Core i7
3640,2000385925286,16GB,2021-10-03,1199990,1 TB SSD,LENOVO IDEAPAD 5 PRO / AMD RYZEN™ 7 / 16GB RAM / 1TB SSD / NVIDIA GEFORCE GTX 1650 / 16'' WQXGA,Ideapad 5 Pro,AMD Ryzen™ 7
3641,2000381708975,8GB,2021-10-03,749990,512 GB SSD,LENOVO YOGA SLIM 7I / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / INTEL IRIS XE / 14” FHD,Yoga Slim 7I,Intel Core i5
3642,2000383185378,16GB,2021-10-03,949990,512 GB SSD,LENOVO YOGA SLIM 7I / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / INTEL IRIS XE / 14” FHD,Yoga Slim 7i,Intel Core i7
3643,2000385223856,16GB,2021-10-03,919990,512 GB SSD,"DELL INSPIRON 14 7415 / AMD RYZEN™ 7 / 16GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 14"" FHD",Inspiron 14 2-in-1 7415,AMD Ryzen™ 7
3644,2000385768548,16GB,2021-10-03,1099990,1 TB + 128 GB SSD,LENOVO LEGION 5 / AMD RYZEN™ 7 / 16GB RAM / 1TB + 128GB SSD / NVIDIA GEFORCE RTX 2060 / 15.6'' FHD,Legion 5,AMD Ryzen™ 7
3645,2000383568782,16GB,2021-10-03,1299990,512 GB SSD,"HP ZBOOK FIREFLY 15 G8 / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / NVIDIA T500 / 15.6"" FHD",ZBOOK FIREFLY 15 G8,Intel Core i7
3646,2000381137997,16GB,2021-10-03,1099990,512 GB SSD,HP OMEN LAPTOP 15-EN0002LA / AMD RYZEN™ 7 / 16GB RAM / 512GB SSD / NVIDIA GEFORCE RTX 2060 / 15.6” FHD,15-EN0002LA,AMD Ryzen™ 7
3647,2000386402298,16GB,2021-10-03,1799990,1 TB SSD,ASUS ROG ZEPHYRUS G14 / AMD RYZEN™ 9 / 16GB RAM / 1TB SSD / NVIDIA GEFORCE RTX 3060 / 14'' WQHD,ROG Zephyrus G14,AMD Ryzen 9
3648,2000381884167,8GB,2021-10-03,869990,256 GB SSD,DELL VOSTRO 14 5402 / INTEL® CORE™ I7 / 8GB RAM / 256GB SSD / INTEL IRIS XE / 14” FHD,Vostro 14 5402,Intel Core i7
3649,2000382285000,16GB,2021-10-03,1299990,1 TB SSD,LENOVO YOGA 9I / INTEL® CORE™ I5 / 16GB RAM / 1TB SSD / INTEL IRIS XE / 14” 4K,Yoga 9I,Intel Core i5
3650,2000379361786,16GB,2021-10-03,1779990,512 GB SSD,"LENOVO LEGION 7I / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / NVIDIA GEFORCE RTX 2070 / 15.6"" FHD",Legion 7i,Intel Core i7
3651,MPM00033058038,4GB,2021-10-03,329990,500 GB,NOTEBOOK HP 240 G8 CELERON / N4020 / 4GB / 500GB / W10H,240 G8,Intel Celeron
3652,MPM00033058116,8GB,2021-10-03,599990,1 TB,NOTEBOOK HP PAVILION 15-CW1501 RYZEN3 / 3300U / RADEON VEGA 6 / 8GB /2.400 MHZ / 1TB / 15',15-cw1501la,AMD Ryzen™ 3
3653,2319866,Memoria Ram no especificada,2021-10-03,299990,Almacenamiento no especificado,NOTEBOOK / LENOVO 14W / AMD A6 / 4GB RAM / 128GB SSD / FHD / W10P / 14'',Lenovo 14W,Procesador no especificado
3654,2317892,4GB,2021-10-03,339990,128 GB,DELL INSPIRON 15 3502 / INTEL CELERON N4020 / 4GB RAM / 128GB SSD / 15.6',Dell Inspiron 15 3502,Intel Celeron
3655,MPM00023468520,Memoria Ram no especificada,2021-10-03,449990,Almacenamiento no especificado,HP LAPTOP 14-DQ1043CL INTEL CORE I3-1005G1 8GB DDR4,HP Laptop 14-dq1043cl Intel Core i3-1005G1 1.2GHz 4MB 8GB DDR4-2666,Procesador no especificado
3656,2317891,4GB,2021-10-03,329990,128 GB,ASUS L510MA-WB04 / INTEL CELERON N4020 / 4GB RAM / 128GB SSD / 15.6' FHD / ULTRA DELGADO,L510MA-WB04,Intel Celeron
3657,2317901,4GB,2021-10-03,229990,64 GB SSD,LENOVO 100E / AMD 3015E / 4GB RAM / 64GB / 11.6' HD / WIN 10 / BLUETOOTH / WEBCAM,100e,AMD E2
3658,2351214,8GB,2021-10-03,479990,256 GB SSD,LENOVO IDEAPAD 3 / INTEL CORE I3 10 GEN / 8GB RAM / 256GB SSD / 15.6' HD TÁCTIL,81WR,Intel Core i3
3659,MPM00031467106,Memoria Ram no especificada,2021-10-03,369990,Almacenamiento no especificado,NOTEBOOK IDEAPAD D330 INTEL 4GB RAM 64GB 10'' LENOVO,IdeaPad D330-10IGL,Procesador no especificado
3660,MPM00023468284,Memoria Ram no especificada,2021-10-03,339990,Almacenamiento no especificado,HP 14-FQ0013DX ATHLON 4GB DDR4 128GB SSD,Hp laptop,Procesador no especificado
3661,2528114,8GB,2021-10-03,639990,Almacenamiento no especificado,"NOTEBOOK HP INTEL-I5 11GEN UP TO 4.2GHZ, 8GB, 512GB SSD, 15' FHD",15-dw3005wm,Procesador no especificado
3662,MPM00029949544,4GB,2021-10-03,139990,Almacenamiento no especificado,"CHROMEBOOK LENOVO THINKPAD 11E, 11.6', 4GB RAM, 16GB SSD TECLADO EN INGLÉS - REACONDICIONADO",Thinkpad 11E,Procesador no especificado
3663,MPM00030751916,8GB,2021-10-03,899990,Almacenamiento no especificado,"HP NOTEBOOK PAVILION GAMING / INTEL CORE I5 / 8GB RAM / 256GB SSD /NVDIA GEFORCE 1650 / FHD 15,6'",15-dk1033la,Procesador no especificado
3664,2345614,Memoria Ram no especificada,2021-10-03,499990,Almacenamiento no especificado,HP ELITEBOOK X360 G2 I5-7300U/ 8GB /256 SSD/REACONDICIONADO,HP EliteBook x360 1030 G2,Procesador no especificado
3665,2551690,Memoria Ram no especificada,2021-10-03,499990,Almacenamiento no especificado,HP LAPTOP 14-DQ2033CL I31115G4 256GB 8GB RAM REACONDICIONADO,HP Laptop 14-dq2033cl,Procesador no especificado
3666,2551689,Memoria Ram no especificada,2021-10-03,649990,Almacenamiento no especificado,HP 15-DY1076NR INTEL I5-1035G1 256GBREACONDICIONADO,HP 15-dy1076nr Intel i5-1035G1 256 SSD 8GB 15.6'' Reacondicionado,Procesador no especificado
3667,MPM00023535032,16GB,2021-10-03,1199990,1 TB HDD + 128 GB SSD,"HP PAVILION GAMING 15-DK1037LA INTEL CORE I7 / 16GB RAM / 1TB+ 128GB SSD /NVIDIA GTX 1660 TI/ 15,6'",15-DK1037LA,Intel Core i7
3668,MPM00033325839,8GB,2021-10-03,549990,256 GB,"NOTEBOOK DELL LATITUDE 5480 14”, CORE I5, 8GB RAM, 256GB SSD - REACONDICIONADO",DELL Latitude 5480,Intel Core i5
3669,2320037,8GB,2021-10-03,499000,Almacenamiento no especificado,NOTEBOOK LENOVO IDEAPAD 3 TOUCH INTEL CORE I3-10110U 15.6' HD 8GB - 256GB PCIE SSD - WEBCAM - WINDOWS 10,IDEAPAD 3,Procesador no especificado
3670,2540707,Memoria Ram no especificada,2021-10-03,499990,Almacenamiento no especificado,DELL INSPIRON 15-3502 15.6' HD LAPTOP 4GB/128SSD/NEGRO,Dell Inspiron 15-3502,Procesador no especificado
3671,2345615,Memoria Ram no especificada,2021-10-03,549990,Almacenamiento no especificado,.,DELL LATITUDE 7480,Procesador no especificado
3672,MPM00026886020,8GB,2021-10-03,899990,Almacenamiento no especificado,"HP NOTEBOOK PAVILION GAMING / AMD RYZEN™ 5 / 8GB RAM / 256GB SSD / NVIDIA® GEFORCE® GTX 1650 /15,6'",15-EC1026LA,Procesador no especificado
3673,MPM00030075682,8GB,2021-10-03,429990,Almacenamiento no especificado,"NOTEBOOK HP EB 840 G3, 14', CORE I5, 8GB RAM, 256GB SSD - REACONDICIONADO",ELITEBOOK 840 G3,Procesador no especificado
3674,MPM00027722220,4GB,2021-10-03,399990,128 GB SSD,IDEAPAD 3 15.6' HD CORE I3 4GB RAM 128GB SSD - REACONDICIONADO,IdeaPad 3,Intel Core i3
3675,MPM00031469464,Memoria Ram no especificada,2021-10-03,1119990,Almacenamiento no especificado,NOTEBOOK YOGA 7I CORE I5 11VA GEN 12GB RAM 512GB SSD + LÁPIZ,Yoga 7 14ITL5,Procesador no especificado
3676,2000380458338,12GB,2021-10-03,899990,512 GB SSD,"ACER NITRO 5 / INTEL® CORE™ I5 / 12GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6""",Nitro 5,Intel Core i5
3677,MPM00030098882,8GB,2021-10-03,589990,512 GB,"NOTEBOOK DELL LATITUDE 5480, 14', CORE I7 - REACONDICIONADO",LATITUDE 5480,Intel Core i7
3678,2189012,16GB,2021-10-03,1019990,256 GB SSD,NOTEBOOK / LENOVO / THINKBOOK 13S GEN 2 / INTEL CORE I5 11VA GEN / 16GB RAM / 256GB SSD / WQXGA / 13'''' | GRIS,ThinkBook 13s,Intel Core i5
3679,MPM00024813656,8GB,2021-10-03,549990,128 GB SSD,NOTEBOOK DELL 13.3' FHD TOUCHSCREEN CORE I3- REACONDICIONADO,Dell TouchScreen,Intel Core i3
3680,MPM00033331908,16GB,2021-10-03,649990,256 GB,"NOTEBOOK TOSHIBA PORTEGE X20W-D 12,5”, CORE I5, 16GB RAM, 256GB SSD - REACONDICIONADO",PORTEGE X20W-D,Intel Core i5
3681,2510404,Memoria Ram no especificada,2021-10-03,299990,Almacenamiento no especificado,HP CHROMEBOOK 14A-NA0642CL/4GB RAM/ 32GB / REACONDICIONADO,Hp Chromebook 14a-na0642cl 4GB RAM 32GB SSD,Procesador no especificado
3682,2512633,Memoria Ram no especificada,2021-10-03,349990,Almacenamiento no especificado,HP 12-360X PROBOOK TOUCH/RAM 4GB / 64 GB SSD REACONDICIONADO,HP 12-360x probook touch,Procesador no especificado
3683,MPM00033333902,8GB,2021-10-03,699990,Almacenamiento no especificado,"NOTEBOOK LENOVO THINKPAD T470S 14”, CORE I7, 8GB RAM, 256GB SSD - REACONDICIONADO",THINKPAD T470S,Procesador no especificado
3684,MPM00024726970,8GB,2021-10-03,499990,128 GB SSD,NOTEBOOK DELL 13.3' HD CORE I3 8GB RAM - REACONDICIONADO,Dell HD,Intel Core i3
3685,2333986,Memoria Ram no especificada,2021-10-03,649990,Almacenamiento no especificado,HP 15-DA3020CY / I5 1035G1/2TB SATA/RAM 12GB/,HP 15-da3020cy,Procesador no especificado
3686,MPM00033333944,8GB,2021-10-03,579990,Almacenamiento no especificado,"NOTEBOOK HP ELITEBOOK 820 G3 12,5”, CORE I5, 8GB RAM, 256GB SSD - REACONDICIONADO",Elitebook 820 G3,Procesador no especificado
3687,MPM00033343406,8GB,2021-10-03,599990,Almacenamiento no especificado,"NOTEBOOK DELL LATITUDE 7480 14”, CORE I5, 8GB RAM, 256GB SSD - REACONDICIONADO",Latitude 7480,Procesador no especificado
3688,2543170,Memoria Ram no especificada,2021-10-03,1299990,Almacenamiento no especificado,DELL G5 15-5500 / I7-10750H 16GB/512SSD/GTX1660TI 6GB/W10H,Dell Gamer G5 15-5500 i7-10750H,Procesador no especificado
3689,2317902,8GB,2021-10-03,779990,512 GB SSD,LENOVO YOGA C740 / INTEL I5 / 8GB RAM / 512GB SSD / 32GB OPTANE / 15.6' FHD TACTIL / CONVERTIBLE 2 EN 1,81TD0078US,Intel Core i5
3690,MPM00033401628,8GB,2021-10-03,649990,Almacenamiento no especificado,"NOTEBOOK TOSHIBA PORTEGE Z30T-C 13.3”, CORE I7, 8GB RAM, 256GB SSD - REACONDICIONADO",PORTEGE Z30T-C,Procesador no especificado
3691,2528970,8GB,2021-10-03,969990,256 GB SSD,NOTEBOOK HP ELITEBOOK X360 1030 G4 I7-8665U 13 8GB RAM 256 GB SSD,x360 1030 G4,Intel Core i7
3692,MPM00033513636,8GB,2021-10-03,749990,Almacenamiento no especificado,"NOTEBOOK DELL LATITUDE 7490 14”, CORE I5, 8GB RAM, 256GB SSD - REACONDICIONADO",LATITUDE 7490,Procesador no especificado
3693,2000379361793,32GB,2021-10-03,2399990,1 TB SSD,"LENOVO LEGION 7I / INTEL® CORE™ I7 / 32GB RAM / 1TB SSD / NVIDIA GEFORCE RTX 2080 / 15.6"" FHD",Legion 7i,Intel Core i7
3694,MPM00030475192,8GB,2021-10-03,1345990,256 GB SSD,HP ELITEBOOK X360 1030 G4 I5 W10P DOCKING G5 LAPIZ,X360 1040 G4,Intel Core i5
3695,MPM00030475618,8GB,2021-10-03,1452990,512 GB SSD,"HP ELITEBOOK X360 1040 G6 I5 W10PRO, DOCKING LAPIZ",X360 1040 G6,Intel Core i5
3696,2189014,Memoria Ram no especificada,2021-10-03,3319990,Almacenamiento no especificado,NOTEBOOK / LENOVO / THINKPAD X1 FOLD / INTEL CORE I5 NON-VPRO / 8GB RAM / 512GB SSD / QXGA / 13'',"ThinkPad X1 Fold (13.3”, Intel)",Procesador no especificado
3697,2554323,8GB,2021-10-03,899990,Almacenamiento no especificado,"NOTEBOOK DELL PRECISION 7520 15,6”, CORE I7, 8GB RAM, 256GB SSD - REACONDICIONADO",Modelo no especificado,Procesador no especificado
3698,MPM00030475046,16GB,2021-10-03,1899990,256 GB SSD,HP ELITEBOOK X360 100 G7 I5 WIN10 PRO,X360 100 G7,Intel Core i5
3699,MPM00030475142,8GB,2021-10-03,1345990,256 GB SSD,HP ELITEBOOK X360 1030 G4 I5 8GB 256SSD WIN 10 PRO,X360 1030 G4,Intel Core i5
3700,MPM00033459880,16GB,2021-10-03,749990,Almacenamiento no especificado,"NOTEBOOK DELL LATITUDE 7490 14”, CORE I5, 16GB RAM, 256GB SSD - REACONDICIONADO",Latitude 7490,Procesador no especificado
3701,2528965,16GB,2021-10-03,2589990,1 TB SSD,NOTEBOOK DELL XPS 13 9310 13.4” TOUCH I7-1185G7 16GB RAM 1TB SSD W10PRO G3A PROSUPPORT,XPS 9310,Intel Core i7
3702,2557322,32GB,2021-10-03,999990,Almacenamiento no especificado,"NOTEBOOK DELL PRECISION 7520 15,6”, CORE I7, 32GB RAM, 256GB SSD - REACONDICIONADO",Modelo no especificado,Procesador no especificado
3703,MPM00027028366,8GB,2021-10-03,899990,256 GB SSD,"NOTEBOOK HP PROBOOK 445 G7 AMD RYZEN 5 14 8GB RAM, 256GB SSD, WIN10PRO",153N9LT,AMD Ryzen™ 5
3704,2285668,4GB,2021-10-03,219990,32 GB SSD,NOTEBOOK LENOVO CHROMEBOOK N22 REACONDICIONADO NEGRO,N22,Intel Celeron
3705,MPM00011268588,4GB,2021-10-03,599990,256 GB,"NOTEBOOK LENOVO V14-IIL I5-1035G1, 4GB RAM, 256GB SSD, 14' HD, W10H",82C400E8CL,Intel Core i5
3706,2000381301718,8GB,2021-10-03,749990,256 GB SSD,"MSI MODERN 14 B10MW / INTEL® CORE™ I5 / 8GB RAM / 256GB SSD / INTEL UHD GRAPHICS 620 / 14"" FHD",MODERN 14 B10MW,Intel Core i5
3707,2134851,4GB,2021-10-03,449990,1 TB,"NOTEBOOK DELL VOSTRO 3400, I3 1115G4, RAM 4GB, HDD 1 TB, SIN SISTEMA OPERATIVO. 14",PG72Y,Intel Core i3
3708,MPM00022052212,8GB,2021-10-03,429990,256 GB SSD,NOTEBOOK CHUWI COREBOOK PRO INTEL I3-6157U/ 8GB RAM / 256GB SSD/ 13'/ W10H,CoreBookPro,Intel Core i3
3709,MPM00023683188,8GB,2021-10-03,339990,256 GB SSD,"NOTEBOOK CHUWI HEROBOOK PRO INTEL N4020/ 8GB/ 256GB SSD/14,1'/W10",Herobook Pro,Intel Celeron
3710,2079713,6GB,2021-10-03,299990,128 GB SSD,"NOTEBOOK CHUWI 2 EN 1 TOUCH HI10X, CELERON, 6GB RAM, 128GB EMMC,10.1, W10H | CHUWI",Hi10 X,Intel Celeron
3711,2194339,8GB,2021-10-03,369990,256 GB,"NOTEBOOK BMAX CONVERTIBLE Y11 INTEL CELERON N4120, 8GB, 256GB SSD, WIN10,11.6' | BMAX",MaxBookY11,Intel Celeron
3712,MPM00015078940,4GB,2021-10-03,529990,256 GB,"NOTEBOOK LENOVO V14-IIL I5-1035G1,RAM 4 GB,256GB SSD, 14'HD SIN SISTEMA OPERATIVO",82C400ECCL,Intel Core i5
3713,MPM00024811528,16GB,2021-10-03,889990,256 GB SSD,"NOTEBOOK DELL LATITUDE 3400 INTEL CORE I7 8565U,16 GB DDR4, 256 GB SSD, NVIDIA GEFORCE MX130, 14, W10P",Latitude 3400,Intel Core i7
3714,1736466,4GB,2021-10-03,279990,500 GB,LAPTOP HP 240 G7 CELERON N4020 4GB RAM 500 GB 14 HD SIN SISTEMA OPERATIVO,1D0F9LT,Intel Celeron
3715,1922782,8GB,2021-10-03,609990,256 GB,"NOTEBOOK DELL VOSTRO 3400, I5 1135G7, RAM 8GB, SSD 256, SIN SISTEMA OPERATIVO. 14 FHD",V28YR,Intel Core i5
3716,MPM00028633580,Memoria Ram no especificada,2021-10-03,409990,Almacenamiento no especificado,"NOTEBOOK HP 348 G7, INTEL I3-10110U, 4GB, 1TB, LED 14', W10H",348 G7,Procesador no especificado
